k_features,features,macro_f1_mean,macro_f1_std,balanced_accuracy_mean,balanced_accuracy_std,macro_precision_mean,macro_precision_std,macro_recall_mean,macro_recall_std
3,"['ls_log_period_delta_catalog', 'ls_period_catalog_ratio', 'has_period2']",0.7875175075041925,0.015499241997394577,0.7955023154281713,0.014988295711386896,0.7856521853001068,0.01456325940910354,0.7955023154281713,0.014988295711386896
5,"['ls_log_period_delta_catalog', 'ls_period_catalog_ratio', 'has_period2', 'period', 'log_period']",0.9022785625544149,0.0039270782506069,0.9036964741007294,0.004603245743872941,0.9014128223109268,0.0038597277121184513,0.9036964741007294,0.004603245743872941
7,"['ls_log_period_delta_catalog', 'ls_period_catalog_ratio', 'has_period2', 'period', 'log_period', 'I_phot_mean', 'I_amp']",0.9516943620761463,0.006179714654437514,0.9524193749969274,0.005630832480196912,0.9513448664469621,0.006395847135437898,0.9524193749969274,0.005630832480196912
10,"['ls_log_period_delta_catalog', 'ls_period_catalog_ratio', 'has_period2', 'period', 'log_period', 'I_phot_mean', 'I_amp', 'I_kurtosis', 'I_median', 'I_phot_weighted_mean']",0.9565527455043312,0.009647516388018128,0.9574379366309842,0.00929990713736146,0.9561544125735295,0.009572605967778135,0.9574379366309842,0.00929990713736146
15,"['ls_log_period_delta_catalog', 'ls_period_catalog_ratio', 'has_period2', 'period', 'log_period', 'I_phot_mean', 'I_amp', 'I_kurtosis', 'I_median', 'I_phot_weighted_mean', 'I_phot_median', 'I_mean', 'V_minus_I', 'fourier_offset_I', 'ls_frequency_I']",0.9591378124047172,0.009775833005479344,0.9601822853764063,0.009162809106576734,0.9586477297725761,0.009970865395589761,0.9601822853764063,0.009162809106576734
20,"['ls_log_period_delta_catalog', 'ls_period_catalog_ratio', 'has_period2', 'period', 'log_period', 'I_phot_mean', 'I_amp', 'I_kurtosis', 'I_median', 'I_phot_weighted_mean', 'I_phot_median', 'I_mean', 'V_minus_I', 'fourier_offset_I', 'ls_frequency_I', 'fourier_phi21_I', 'ls_power_I', 'fourier_resid_std_I', 'fourier_model_amp_I', 'fourier_var_ratio_I']",0.9626365760100866,0.009967324353965938,0.9634115608546576,0.01010561794411942,0.9625840520033574,0.009077124876438405,0.9634115608546576,0.01010561794411942
30,"['ls_log_period_delta_catalog', 'ls_period_catalog_ratio', 'has_period2', 'period', 'log_period', 'I_phot_mean', 'I_amp', 'I_kurtosis', 'I_median', 'I_phot_weighted_mean', 'I_phot_median', 'I_mean', 'V_minus_I', 'fourier_offset_I', 'ls_frequency_I', 'fourier_phi21_I', 'ls_power_I', 'fourier_resid_std_I', 'fourier_model_amp_I', 'fourier_var_ratio_I', 'period2', 'period_ratio', 'log_period2', 'fourier_R31_I', 'fourier_R41_I', 'I_mad', 'ls_period_I', 'ls_log_period_I', 'fourier_A1_I', 'V_mean']",0.9635472865838665,0.007724238694421016,0.9644954493053218,0.007556885241514211,0.9633130879051615,0.007228760556892612,0.9644954493053218,0.007556885241514211
40,"['ls_log_period_delta_catalog', 'ls_period_catalog_ratio', 'has_period2', 'period', 'log_period', 'I_phot_mean', 'I_amp', 'I_kurtosis', 'I_median', 'I_phot_weighted_mean', 'I_phot_median', 'I_mean', 'V_minus_I', 'fourier_offset_I', 'ls_frequency_I', 'fourier_phi21_I', 'ls_power_I', 'fourier_resid_std_I', 'fourier_model_amp_I', 'fourier_var_ratio_I', 'period2', 'period_ratio', 'log_period2', 'fourier_R31_I', 'fourier_R41_I', 'I_mad', 'ls_period_I', 'ls_log_period_I', 'fourier_A1_I', 'V_mean', 'V_minus_I_phot_weighted_mean', 'V_minus_I_phot_mean', 'V_minus_I_phot_median', 'I_phot_std', 'I_p95_p5', 'fourier_period_I', 'I_phot_mad', 'I_phot_p95_p5', 'fourier_A3_I', 'fourier_phi31_I']",0.9627466635307884,0.006148521011601911,0.9634318363579533,0.005881420445333566,0.9626977374555766,0.006108301002010551,0.9634318363579533,0.005881420445333566
60,"['ls_log_period_delta_catalog', 'ls_period_catalog_ratio', 'has_period2', 'period', 'log_period', 'I_phot_mean', 'I_amp', 'I_kurtosis', 'I_median', 'I_phot_weighted_mean', 'I_phot_median', 'I_mean', 'V_minus_I', 'fourier_offset_I', 'ls_frequency_I', 'fourier_phi21_I', 'ls_power_I', 'fourier_resid_std_I', 'fourier_model_amp_I', 'fourier_var_ratio_I', 'period2', 'period_ratio', 'log_period2', 'fourier_R31_I', 'fourier_R41_I', 'I_mad', 'ls_period_I', 'ls_log_period_I', 'fourier_A1_I', 'V_mean', 'V_minus_I_phot_weighted_mean', 'V_minus_I_phot_mean', 'V_minus_I_phot_median', 'I_phot_std', 'I_p95_p5', 'fourier_period_I', 'I_phot_mad', 'I_phot_p95_p5', 'fourier_A3_I', 'fourier_phi31_I', 'fourier_total_amp_I', 'V_phot_weighted_mean', 'V_phot_mean', 'V_phot_mad', 'V_phot_median', 'fourier_A2_I', 'V_phot_p95_p5', 'n_obs_I', 'fourier_chi2_red_I', 'fourier_R21_I', 'fourier_phase_coverage_I', 'fourier_A4_I', 'fourier_phi2_I', 'n_obs_V', 'fourier_phi3_I', 'fourier_phi41_I', 'V_phot_std', 'n_obs_I_phot', 'fourier_phi4_I', 'fourier_phi1_I']",0.9598244901693811,0.009803317855252049,0.9605395156703054,0.009448684660578403,0.9599840073709356,0.009597103852136149,0.9605395156703054,0.009448684660578403
